Year,Serie,Value
2010,Número de personas colegiadas en medicina por cada 10.000 habitantes,54.1
2011,Número de personas colegiadas en medicina por cada 10.000 habitantes,54.2
2012,Número de personas colegiadas en medicina por cada 10.000 habitantes,55.0
2013,Número de personas colegiadas en medicina por cada 10.000 habitantes,56.1
2014,Número de personas colegiadas en medicina por cada 10.000 habitantes,57.3
2015,Número de personas colegiadas en medicina por cada 10.000 habitantes,58.7
2016,Número de personas colegiadas en medicina por cada 10.000 habitantes,60.3
2017,Número de personas colegiadas en medicina por cada 10.000 habitantes,61.1
2018,Número de personas colegiadas en medicina por cada 10.000 habitantes,63.2
2019,Número de personas colegiadas en medicina por cada 10.000 habitantes,0.0
2010,Número de personas colegiadas en enfermería por cada 10.000 habitantes,68.1
2011,Número de personas colegiadas en enfermería por cada 10.000 habitantes,67.8
2012,Número de personas colegiadas en enfermería por cada 10.000 habitantes,68.7
2013,Número de personas colegiadas en enfermería por cada 10.000 habitantes,70.3
2014,Número de personas colegiadas en enfermería por cada 10.000 habitantes,71.2
2015,Número de personas colegiadas en enfermería por cada 10.000 habitantes,73.6
2016,Número de personas colegiadas en enfermería por cada 10.000 habitantes,76.2
2017,Número de personas colegiadas en enfermería por cada 10.000 habitantes,78.5
2018,Número de personas colegiadas en enfermería por cada 10.000 habitantes,81.2
2019,Número de personas colegiadas en enfermería por cada 10.000 habitantes,0.0
2010,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,4.9
2011,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,5.0
2012,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,5.5
2013,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,5.8
2014,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,6.3
2015,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,6.8
2016,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.2
2017,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.3
2018,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.4
2019,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,0.0
2010,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.3
2011,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.4
2012,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.6
2013,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.7
2014,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.9
2015,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.2
2016,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.1
2017,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.5
2018,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.7
2019,Número de personas colegiadas en farmacia por cada 10.000 habitantes,0.0
