Year,Serie,Value
2010,Número de personas colegiadas en medicina por cada 10.000 habitantes,54.07
2011,Número de personas colegiadas en medicina por cada 10.000 habitantes,54.2
2012,Número de personas colegiadas en medicina por cada 10.000 habitantes,54.96
2013,Número de personas colegiadas en medicina por cada 10.000 habitantes,56.14
2014,Número de personas colegiadas en medicina por cada 10.000 habitantes,57.35
2015,Número de personas colegiadas en medicina por cada 10.000 habitantes,58.75
2016,Número de personas colegiadas en medicina por cada 10.000 habitantes,60.31
2017,Número de personas colegiadas en medicina por cada 10.000 habitantes,61.09
2018,Número de personas colegiadas en medicina por cada 10.000 habitantes,63.18
2019,Número de personas colegiadas en medicina por cada 10.000 habitantes,63.57
2010,Número de personas colegiadas en enfermería por cada 10.000 habitantes,68.1
2011,Número de personas colegiadas en enfermería por cada 10.000 habitantes,67.78
2012,Número de personas colegiadas en enfermería por cada 10.000 habitantes,68.67
2013,Número de personas colegiadas en enfermería por cada 10.000 habitantes,70.26
2014,Número de personas colegiadas en enfermería por cada 10.000 habitantes,71.19
2015,Número de personas colegiadas en enfermería por cada 10.000 habitantes,73.6
2016,Número de personas colegiadas en enfermería por cada 10.000 habitantes,76.24
2017,Número de personas colegiadas en enfermería por cada 10.000 habitantes,78.55
2018,Número de personas colegiadas en enfermería por cada 10.000 habitantes,81.24
2019,Número de personas colegiadas en enfermería por cada 10.000 habitantes,84.15
2010,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,4.87
2011,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,5.05
2012,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,5.51
2013,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,5.8
2014,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,6.32
2015,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,6.83
2016,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.22
2017,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.31
2018,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.44
2019,Número de personas colegiadas en odontología y estomatología por cada 10.000 habitantes,7.5
2010,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.34
2011,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.36
2012,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.59
2013,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.74
2014,Número de personas colegiadas en farmacia por cada 10.000 habitantes,11.89
2015,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.22
2016,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.11
2017,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.45
2018,Número de personas colegiadas en farmacia por cada 10.000 habitantes,12.69
2019,Número de personas colegiadas en farmacia por cada 10.000 habitantes,13.27
