Year,Serie,Value
2010,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,90.51
2011,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,92.32
2012,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,93.44
2013,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,91.57
2014,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,94.8
2015,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,96.24
2017,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,95.53
2019,Proporción de personas entre 16 y 74 años que han usado el móvil en los últimos tres meses,96.02
2010,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,88.22
2011,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,91.29
2012,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,92.79
2013,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,93.37
2014,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,94.62
2015,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,95.85
2017,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,96.55
2019,Proporción de mujeres entre 16 y 74 años que han usado el móvil en los últimos tres meses,95.72
2010,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,92.82
2011,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,93.36
2012,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,94.11
2013,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,89.77
2014,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,94.98
2015,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,96.63
2017,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,94.51
2019,Proporción de hombres entre 16 y 74 años que han usado el móvil en los últimos tres meses,96.32
