Value,en,Disaggregation combinations using this value,Number of indicators
"Asistencia oficial para el desarrollo neta, total y para los países menos adelantados en proporción al ingreso nacional bruto (INB) de los donantes del Comité de Asistencia para el Desarrollo de la Organización de Cooperación y Desarrollo Económicos (OCDE)","Asistencia oficial para el desarrollo neta, total y para los países menos adelantados en proporción al ingreso nacional bruto (INB) de los donantes del Comité de Asistencia para el Desarrollo de la Organización de Cooperación y Desarrollo Económicos (OCDE)",2,1
Avances hacia la gestión forestal sostenible,Avances hacia la gestión forestal sostenible,2,1
Cobertura de los servicios de salud esenciales,Cobertura de los servicios de salud esenciales,2,1
Densidad y distribución del personal sanitario,Densidad y distribución del personal sanitario,2,1
Emisiones de CO2 por unidad de valor añadido,Emisiones de CO2 por unidad de valor añadido,2,1
Emisiones totales de gases de efecto invernadero por año,Emisiones totales de gases de efecto invernadero por año,2,1
Empleo del sector manufacturero en proporción al empleo total,Empleo del sector manufacturero en proporción al empleo total,2,1
"Existencia de una estrategia nacional organizada y en marcha para el empleo de los jóvenes, como estrategia independiente o como parte de una estrategia nacional de empleo","Existencia de una estrategia nacional organizada y en marcha para el empleo de los jóvenes, como estrategia independiente o como parte de una estrategia nacional de empleo",2,1
Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,2,1
"Ingreso medio por hora de las personas empleadas, desglosado por sexo, edad, ocupación y personas con discapacidad","Ingreso medio por hora de las personas empleadas, desglosado por sexo, edad, ocupación y personas con discapacidad",2,1
Intensidad energética medida en función de la energía primaria y el PIB,Intensidad energética medida en función de la energía primaria y el PIB,2,1
"Inversión extranjera directa, asistencia oficial para el desarrollo y cooperación Sur-Sur como proporción del ingreso nacional bruto","Inversión extranjera directa, asistencia oficial para el desarrollo y cooperación Sur-Sur como proporción del ingreso nacional bruto",2,1
Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,2,1
"Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 habitantes","Número de personas muertas, desaparecidas y afectadas directamente atribuido a desastres por cada 100.000 habitantes",6,3
PIB generado por el turismo en proporción al PIB total,PIB generado por el turismo en proporción al PIB total,1,1
"Prevalencia de la malnutrición (peso para la estatura, desviación típica > +2 o < -2 de la mediana de los patrones de crecimiento infantil de la OMS) entre los niños menores de 5 años, desglosada por tipo (emaciación y sobrepeso)","Prevalencia de la malnutrición (peso para la estatura, desviación típica > +2 o < -2 de la mediana de los patrones de crecimiento infantil de la OMS) entre los niños menores de 5 años, desglosada por tipo (emaciación y sobrepeso)",2,1
Prevalencia del consumo actual de tabaco a partir de los 15 años de edad (edades ajustadas),Prevalencia del consumo actual de tabaco a partir de los 15 años de edad (edades ajustadas),2,1
Proporción de adultos (a partir de 15 años de edad) que tienen una cuenta en un banco u otra institución financiera o un proveedor de servicios de dinero móvil,Proporción de adultos (a partir de 15 años de edad) que tienen una cuenta en un banco u otra institución financiera o un proveedor de servicios de dinero móvil,2,1
Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión del agua y el saneamiento,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión del agua y el saneamiento,2,1
Proporción de detenidos que no han sido condenados en el conjunto de la población reclusa total,Proporción de detenidos que no han sido condenados en el conjunto de la población reclusa total,2,1
"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo","Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",2,1
Proporción de energía renovable en el consumo final total de energía,Proporción de energía renovable en el consumo final total de energía,2,1
"Proporción de hombres, mujeres y niños de todas las edades que viven en la pobreza, en todas sus dimensiones, con arreglo a las definiciones nacionales","Proporción de hombres, mujeres y niños de todas las edades que viven en la pobreza, en todas sus dimensiones, con arreglo a las definiciones nacionales",2,1
